"clust","GeneID","GO"
"Cluster_05","Lsat_1_v5_gn_0_10121","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0016747"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0016746"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0015992"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0046034"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_0_2580","GO:0015002"
"Cluster_05","Lsat_1_v5_gn_0_2580","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_0_2580","GO:0019646"
"Cluster_05","Lsat_1_v5_gn_0_25980","GO:0005742"
"Cluster_05","Lsat_1_v5_gn_0_25980","GO:0045040"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0015992"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0046034"
"Cluster_05","Lsat_1_v5_gn_0_35060","GO:0000276"
"Cluster_05","Lsat_1_v5_gn_0_35060","GO:0015078"
"Cluster_05","Lsat_1_v5_gn_0_35060","GO:0015986"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0019843"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0022904"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0015935"
"Cluster_05","Lsat_1_v5_gn_0_4721","GO:0004417"
"Cluster_05","Lsat_1_v5_gn_0_4721","GO:0009228"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0004097"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_0_9241","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_1_10560","GO:0000244"
"Cluster_05","Lsat_1_v5_gn_1_10560","GO:0000398"
"Cluster_05","Lsat_1_v5_gn_1_10560","GO:0046540"
"Cluster_05","Lsat_1_v5_gn_1_107461","GO:0005215"
"Cluster_05","Lsat_1_v5_gn_1_107461","GO:0005743"
"Cluster_05","Lsat_1_v5_gn_1_107461","GO:0006810"
"Cluster_05","Lsat_1_v5_gn_1_107461","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_1_110661","GO:0009522"
"Cluster_05","Lsat_1_v5_gn_1_110661","GO:0009579"
"Cluster_05","Lsat_1_v5_gn_1_110661","GO:0015979"
"Cluster_05","Lsat_1_v5_gn_1_110661","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_1_110780","GO:0016747"
"Cluster_05","Lsat_1_v5_gn_1_113160","GO:0006729"
"Cluster_05","Lsat_1_v5_gn_1_113160","GO:0008124"
"Cluster_05","Lsat_1_v5_gn_1_118620","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_1_118620","GO:0003899"
"Cluster_05","Lsat_1_v5_gn_1_118620","GO:0006351"
"Cluster_05","Lsat_1_v5_gn_1_118620","GO:0032549"
"Cluster_05","Lsat_1_v5_gn_1_12360","GO:0033926"
"Cluster_05","Lsat_1_v5_gn_1_12380","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_12380","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_1_12380","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_12380","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_12380","GO:0015935"
"Cluster_05","Lsat_1_v5_gn_1_124381","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_1_124381","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_1_13001","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_1_13001","GO:0004386"
"Cluster_05","Lsat_1_v5_gn_1_13001","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_1_13001","GO:0008026"
"Cluster_05","Lsat_1_v5_gn_1_13261","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_1_13261","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_1_13281","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_1_13281","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_1_13281","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_1_14180","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_1_14180","GO:0016651"
"Cluster_05","Lsat_1_v5_gn_1_14180","GO:0042773"
"Cluster_05","Lsat_1_v5_gn_1_14180","GO:0051536"
"Cluster_05","Lsat_1_v5_gn_1_14180","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_1_15581","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_1_15581","GO:0005730"
"Cluster_05","Lsat_1_v5_gn_1_18841","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_1_18841","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_1_18841","GO:0022857"
"Cluster_05","Lsat_1_v5_gn_1_18841","GO:0022891"
"Cluster_05","Lsat_1_v5_gn_1_18841","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_1_20400","GO:0003824"
"Cluster_05","Lsat_1_v5_gn_1_20400","GO:0044237"
"Cluster_05","Lsat_1_v5_gn_1_20400","GO:0050662"
"Cluster_05","Lsat_1_v5_gn_1_22481","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_1_22901","GO:0003682"
"Cluster_05","Lsat_1_v5_gn_1_24200","GO:0009116"
"Cluster_05","Lsat_1_v5_gn_1_24721","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_1_24721","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_1_25341","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_25341","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_1_25341","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_25341","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_25420","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_25420","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_1_25420","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_25420","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_29040","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_1_2921","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_1_2921","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_1_2921","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_1_2921","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_1_29220","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_29220","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_1_29220","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_29220","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_29220","GO:0015934"
"Cluster_05","Lsat_1_v5_gn_1_29241","GO:0003746"
"Cluster_05","Lsat_1_v5_gn_1_29241","GO:0005853"
"Cluster_05","Lsat_1_v5_gn_1_29241","GO:0006414"
"Cluster_05","Lsat_1_v5_gn_1_38141","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_1_38141","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_1_38660","GO:0015078"
"Cluster_05","Lsat_1_v5_gn_1_38660","GO:0015986"
"Cluster_05","Lsat_1_v5_gn_1_38660","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_1_38660","GO:0033177"
"Cluster_05","Lsat_1_v5_gn_1_38660","GO:0045263"
"Cluster_05","Lsat_1_v5_gn_1_38680","GO:0015078"
"Cluster_05","Lsat_1_v5_gn_1_38680","GO:0015986"
"Cluster_05","Lsat_1_v5_gn_1_38680","GO:0045263"
"Cluster_05","Lsat_1_v5_gn_1_38700","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_1_38700","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_1_38700","GO:0015992"
"Cluster_05","Lsat_1_v5_gn_1_38700","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_1_38700","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_1_38700","GO:0046034"
"Cluster_05","Lsat_1_v5_gn_1_38720","GO:0005506"
"Cluster_05","Lsat_1_v5_gn_1_38720","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_1_38720","GO:0015979"
"Cluster_05","Lsat_1_v5_gn_1_38720","GO:0020037"
"Cluster_05","Lsat_1_v5_gn_1_38720","GO:0031361"
"Cluster_05","Lsat_1_v5_gn_1_40460","GO:0004650"
"Cluster_05","Lsat_1_v5_gn_1_40460","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_1_43881","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_43881","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_43881","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_43881","GO:0019843"
"Cluster_05","Lsat_1_v5_gn_1_49181","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_1_49181","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_1_49181","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_1_49181","GO:0005737"
"Cluster_05","Lsat_1_v5_gn_1_49181","GO:0006396"
"Cluster_05","Lsat_1_v5_gn_1_50000","GO:0003746"
"Cluster_05","Lsat_1_v5_gn_1_50000","GO:0005853"
"Cluster_05","Lsat_1_v5_gn_1_50000","GO:0006414"
"Cluster_05","Lsat_1_v5_gn_1_50340","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_1_50340","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_1_50340","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_1_50340","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_1_51360","GO:0005215"
"Cluster_05","Lsat_1_v5_gn_1_51360","GO:0006810"
"Cluster_05","Lsat_1_v5_gn_1_51360","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_1_52340","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_1_52340","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_1_55900","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_1_57321","GO:0016881"
"Cluster_05","Lsat_1_v5_gn_1_57661","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_57661","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_1_57661","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_57661","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_59281","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_1_59281","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_59281","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_59281","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_1_59281","GO:0015934"
"Cluster_05","Lsat_1_v5_gn_1_59281","GO:0051536"
"Cluster_05","Lsat_1_v5_gn_1_59881","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_59881","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_1_59881","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_59881","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_59881","GO:0015935"
"Cluster_05","Lsat_1_v5_gn_1_62101","GO:0004129"
"Cluster_05","Lsat_1_v5_gn_1_62101","GO:0005746"
"Cluster_05","Lsat_1_v5_gn_1_62101","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_1_64100","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_1_64100","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_1_64100","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_1_64100","GO:0043565"
"Cluster_05","Lsat_1_v5_gn_1_64420","GO:0004553"
"Cluster_05","Lsat_1_v5_gn_1_64420","GO:0005618"
"Cluster_05","Lsat_1_v5_gn_1_64420","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_1_64420","GO:0006073"
"Cluster_05","Lsat_1_v5_gn_1_64420","GO:0016762"
"Cluster_05","Lsat_1_v5_gn_1_64420","GO:0048046"
"Cluster_05","Lsat_1_v5_gn_1_64661","GO:0005215"
"Cluster_05","Lsat_1_v5_gn_1_64661","GO:0006810"
"Cluster_05","Lsat_1_v5_gn_1_64661","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_1_64820","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_1_64820","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_1_64820","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_1_64820","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_1_64840","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_1_64840","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_1_64840","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_1_64840","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_1_75680","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_1_75680","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_1_75680","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_1_88060","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_1_88060","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_1_88060","GO:0015992"
"Cluster_05","Lsat_1_v5_gn_1_88060","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_1_88060","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_1_88060","GO:0046034"
"Cluster_05","Lsat_1_v5_gn_1_88080","GO:0009772"
"Cluster_05","Lsat_1_v5_gn_1_88080","GO:0019684"
"Cluster_05","Lsat_1_v5_gn_1_88080","GO:0045156"
"Cluster_05","Lsat_1_v5_gn_1_88121","GO:0009522"
"Cluster_05","Lsat_1_v5_gn_1_88121","GO:0009579"
"Cluster_05","Lsat_1_v5_gn_1_88121","GO:0015979"
"Cluster_05","Lsat_1_v5_gn_1_88121","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_1_9380","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_1_9380","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_1_9380","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_1_9501","GO:0005507"
"Cluster_05","Lsat_1_v5_gn_1_9501","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_1_9861","GO:0006950"
"Cluster_05","Lsat_1_v5_gn_1_98861","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_1_98861","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_1_98861","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_2_100821","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_2_103681","GO:0000166"
"Cluster_05","Lsat_1_v5_gn_2_103681","GO:0017111"
"Cluster_05","Lsat_1_v5_gn_2_104400","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_2_104400","GO:0004523"
"Cluster_05","Lsat_1_v5_gn_2_108461","GO:0004553"
"Cluster_05","Lsat_1_v5_gn_2_108461","GO:0004563"
"Cluster_05","Lsat_1_v5_gn_2_108461","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_2_110521","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_2_110521","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_2_110521","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_2_110521","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_2_111241","GO:0030001"
"Cluster_05","Lsat_1_v5_gn_2_111241","GO:0046872"
"Cluster_05","Lsat_1_v5_gn_2_112300","GO:0003725"
"Cluster_05","Lsat_1_v5_gn_2_112741","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_2_112741","GO:0005730"
"Cluster_05","Lsat_1_v5_gn_2_114040","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_2_115240","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_2_115240","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_2_116080","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_2_118001","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_2_118001","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_2_118001","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_2_118001","GO:0030247"
"Cluster_05","Lsat_1_v5_gn_2_118301","GO:0006457"
"Cluster_05","Lsat_1_v5_gn_2_120360","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_2_120360","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_2_120360","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_2_120360","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_2_12381","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_2_12381","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_2_12381","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_2_12381","GO:0009725"
"Cluster_05","Lsat_1_v5_gn_2_124481","GO:0006826"
"Cluster_05","Lsat_1_v5_gn_2_124481","GO:0006879"
"Cluster_05","Lsat_1_v5_gn_2_124481","GO:0008199"
"Cluster_05","Lsat_1_v5_gn_2_125000","GO:0004784"
"Cluster_05","Lsat_1_v5_gn_2_125000","GO:0006801"
"Cluster_05","Lsat_1_v5_gn_2_125000","GO:0046872"
"Cluster_05","Lsat_1_v5_gn_2_125000","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_2_12620","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_2_12620","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_2_12620","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_2_126301","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_2_126301","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_2_126800","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_2_126800","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_2_126800","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_2_126800","GO:0006351"
"Cluster_05","Lsat_1_v5_gn_2_126800","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_2_129840","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_2_129840","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_2_129840","GO:0004386"
"Cluster_05","Lsat_1_v5_gn_2_129840","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_2_129840","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_2_129840","GO:0008026"
"Cluster_05","Lsat_1_v5_gn_2_129881","GO:0004560"
"Cluster_05","Lsat_1_v5_gn_2_129881","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_2_129881","GO:0007155"
"Cluster_05","Lsat_1_v5_gn_2_129920","GO:0004252"
"Cluster_05","Lsat_1_v5_gn_2_129920","GO:0006508"
"Cluster_05","Lsat_1_v5_gn_2_129920","GO:0042802"
"Cluster_05","Lsat_1_v5_gn_2_129920","GO:0043086"
"Cluster_05","Lsat_1_v5_gn_2_132660","GO:0005847"
"Cluster_05","Lsat_1_v5_gn_2_132660","GO:0006378"
"Cluster_05","Lsat_1_v5_gn_2_132660","GO:0006379"
"Cluster_05","Lsat_1_v5_gn_2_132660","GO:0016787"
"Cluster_05","Lsat_1_v5_gn_2_132761","GO:0006511"
"Cluster_05","Lsat_1_v5_gn_2_134960","GO:0008171"
"Cluster_05","Lsat_1_v5_gn_2_134960","GO:0046983"
"Cluster_05","Lsat_1_v5_gn_2_135100","GO:0005097"
"Cluster_05","Lsat_1_v5_gn_2_135100","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_2_135100","GO:0032313"
"Cluster_05","Lsat_1_v5_gn_2_1641","GO:0015078"
"Cluster_05","Lsat_1_v5_gn_2_1641","GO:0015986"
"Cluster_05","Lsat_1_v5_gn_2_1641","GO:0045263"
"Cluster_05","Lsat_1_v5_gn_2_19401","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_2_30981","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_2_30981","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_2_34061","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_2_34800","GO:0009521"
"Cluster_05","Lsat_1_v5_gn_2_34800","GO:0009767"
"Cluster_05","Lsat_1_v5_gn_2_34800","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_2_34800","GO:0016168"
"Cluster_05","Lsat_1_v5_gn_2_34800","GO:0019684"
"Cluster_05","Lsat_1_v5_gn_2_36780","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_2_36780","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_2_36780","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_2_36780","GO:0030247"
"Cluster_05","Lsat_1_v5_gn_2_4080","GO:0003824"
"Cluster_05","Lsat_1_v5_gn_2_4080","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_2_44160","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_2_44160","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_2_44160","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0003924"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0005525"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0006184"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0006886"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0006913"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0007165"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0007264"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0015031"
"Cluster_05","Lsat_1_v5_gn_2_49201","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_2_50780","GO:0009772"
"Cluster_05","Lsat_1_v5_gn_2_50780","GO:0019684"
"Cluster_05","Lsat_1_v5_gn_2_50780","GO:0045156"
"Cluster_05","Lsat_1_v5_gn_2_51000","GO:0005730"
"Cluster_05","Lsat_1_v5_gn_2_51000","GO:0042254"
"Cluster_05","Lsat_1_v5_gn_2_53461","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_2_54780","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_2_54780","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_2_54780","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_2_54780","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_2_56480","GO:0003755"
"Cluster_05","Lsat_1_v5_gn_2_56480","GO:0006457"
"Cluster_05","Lsat_1_v5_gn_2_57840","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_2_57840","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_2_57840","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_2_57840","GO:0043565"
"Cluster_05","Lsat_1_v5_gn_2_58480","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_2_58480","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_2_58480","GO:0005840"
