"clust","GeneID","GO"
"Cluster_05","Lsat_1_v5_gn_8_144641","GO:0003989"
"Cluster_05","Lsat_1_v5_gn_8_144641","GO:0006633"
"Cluster_05","Lsat_1_v5_gn_8_144641","GO:0009317"
"Cluster_05","Lsat_1_v5_gn_8_144641","GO:0016874"
"Cluster_05","Lsat_1_v5_gn_8_145841","GO:0009982"
"Cluster_05","Lsat_1_v5_gn_8_145841","GO:0030515"
"Cluster_05","Lsat_1_v5_gn_8_145841","GO:0031120"
"Cluster_05","Lsat_1_v5_gn_8_145841","GO:0031429"
"Cluster_05","Lsat_1_v5_gn_8_145841","GO:0042254"
"Cluster_05","Lsat_1_v5_gn_8_147560","GO:0005856"
"Cluster_05","Lsat_1_v5_gn_8_147560","GO:0006909"
"Cluster_05","Lsat_1_v5_gn_8_149221","GO:0005643"
"Cluster_05","Lsat_1_v5_gn_8_152540","GO:0003824"
"Cluster_05","Lsat_1_v5_gn_8_160220","GO:0005525"
"Cluster_05","Lsat_1_v5_gn_8_164161","GO:0006950"
"Cluster_05","Lsat_1_v5_gn_8_164281","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_164281","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_164281","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_164281","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_166400","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_8_166400","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_8_166400","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_8_166400","GO:0043565"
"Cluster_05","Lsat_1_v5_gn_8_17501","GO:0004857"
"Cluster_05","Lsat_1_v5_gn_8_17501","GO:0030599"
"Cluster_05","Lsat_1_v5_gn_8_17780","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_8_17780","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_17780","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_17780","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_8_17840","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_8_17840","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_17840","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_17840","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_8_18040","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_8_18040","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_8_1961","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_8_1961","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_8_1961","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_8_1961","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_8_19961","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_8_20201","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_8_20201","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_8_20201","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_8_20201","GO:0043565"
"Cluster_05","Lsat_1_v5_gn_8_22940","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_22940","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_22940","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_22940","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_26500","GO:0000166"
"Cluster_05","Lsat_1_v5_gn_8_26500","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_8_26500","GO:0009507"
"Cluster_05","Lsat_1_v5_gn_8_26500","GO:0017111"
"Cluster_05","Lsat_1_v5_gn_8_26541","GO:0009522"
"Cluster_05","Lsat_1_v5_gn_8_26541","GO:0009579"
"Cluster_05","Lsat_1_v5_gn_8_26541","GO:0015979"
"Cluster_05","Lsat_1_v5_gn_8_26541","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_8_33100","GO:0004185"
"Cluster_05","Lsat_1_v5_gn_8_33100","GO:0006508"
"Cluster_05","Lsat_1_v5_gn_8_33281","GO:0009116"
"Cluster_05","Lsat_1_v5_gn_8_33960","GO:0003682"
"Cluster_05","Lsat_1_v5_gn_8_3401","GO:0006629"
"Cluster_05","Lsat_1_v5_gn_8_3401","GO:0016788"
"Cluster_05","Lsat_1_v5_gn_8_34040","GO:0006952"
"Cluster_05","Lsat_1_v5_gn_8_3821","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_3821","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_3821","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_3821","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_38320","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_38320","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_38320","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_38320","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_39180","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_8_39180","GO:0016746"
"Cluster_05","Lsat_1_v5_gn_8_42581","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_42581","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_8_45621","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_46161","GO:0016787"
"Cluster_05","Lsat_1_v5_gn_8_46840","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_8_46840","GO:0003746"
"Cluster_05","Lsat_1_v5_gn_8_46840","GO:0006452"
"Cluster_05","Lsat_1_v5_gn_8_46840","GO:0008612"
"Cluster_05","Lsat_1_v5_gn_8_46840","GO:0043022"
"Cluster_05","Lsat_1_v5_gn_8_46840","GO:0045901"
"Cluster_05","Lsat_1_v5_gn_8_46840","GO:0045905"
"Cluster_05","Lsat_1_v5_gn_8_48361","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_48361","GO:0006952"
"Cluster_05","Lsat_1_v5_gn_8_48361","GO:0007165"
"Cluster_05","Lsat_1_v5_gn_8_48361","GO:0043531"
"Cluster_05","Lsat_1_v5_gn_8_51160","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_51160","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_8_51160","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_8_51840","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_8_51840","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_51840","GO:0019843"
"Cluster_05","Lsat_1_v5_gn_8_53660","GO:0005215"
"Cluster_05","Lsat_1_v5_gn_8_53660","GO:0006810"
"Cluster_05","Lsat_1_v5_gn_8_53660","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_8_54041","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_8_54041","GO:0007165"
"Cluster_05","Lsat_1_v5_gn_8_56600","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_8_56600","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_56600","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_56600","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_56600","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_56761","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_57600","GO:0005750"
"Cluster_05","Lsat_1_v5_gn_8_57600","GO:0006122"
"Cluster_05","Lsat_1_v5_gn_8_5900","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_8_5900","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_8_5900","GO:0015992"
"Cluster_05","Lsat_1_v5_gn_8_5900","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_8_5900","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_8_5900","GO:0046034"
"Cluster_05","Lsat_1_v5_gn_8_59100","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_8_59100","GO:0005730"
"Cluster_05","Lsat_1_v5_gn_8_61301","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_8_61301","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_8_65761","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_65761","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_8_66800","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_8_66800","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_66800","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_66800","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_8_67060","GO:0005741"
"Cluster_05","Lsat_1_v5_gn_8_67060","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_8_69001","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_75640","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_77080","GO:0033743"
"Cluster_05","Lsat_1_v5_gn_8_77080","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_8_77140","GO:0000105"
"Cluster_05","Lsat_1_v5_gn_8_77140","GO:0003949"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0003924"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0005525"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0006184"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0006886"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0006913"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0007165"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0007264"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0015031"
"Cluster_05","Lsat_1_v5_gn_8_77601","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_8_77621","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_77621","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_77621","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_77621","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_77740","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_8_77740","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_77740","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_77740","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_8_77801","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_8_77801","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_77801","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_77801","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_8_77961","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_8_77961","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_77961","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_77961","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_8_78400","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_8_78400","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_8_80221","GO:0000287"
"Cluster_05","Lsat_1_v5_gn_8_80221","GO:0004019"
"Cluster_05","Lsat_1_v5_gn_8_80221","GO:0005525"
"Cluster_05","Lsat_1_v5_gn_8_80221","GO:0005737"
"Cluster_05","Lsat_1_v5_gn_8_80221","GO:0006164"
"Cluster_05","Lsat_1_v5_gn_8_81501","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_8_81501","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_81501","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_81501","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_81501","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_87881","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_87881","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_87881","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_87881","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_92080","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_8_92080","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_92080","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_8_92080","GO:0018024"
"Cluster_05","Lsat_1_v5_gn_8_92080","GO:0034968"
"Cluster_05","Lsat_1_v5_gn_8_92380","GO:0015031"
"Cluster_05","Lsat_1_v5_gn_8_94420","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_8_94420","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_8_94420","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_94420","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_8_94761","GO:0003824"
"Cluster_05","Lsat_1_v5_gn_8_94761","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_8_95700","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_8_95700","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_8_98561","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_8_98561","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_8_98561","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_8_98561","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_8_98561","GO:0008097"
"Cluster_05","Lsat_1_v5_gn_9_100441","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_9_10141","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_9_101600","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_9_101600","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_9_101600","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_9_102320","GO:0004097"
"Cluster_05","Lsat_1_v5_gn_9_102320","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_9_102320","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_9_102320","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_9_102560","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_9_103320","GO:0003746"
"Cluster_05","Lsat_1_v5_gn_9_103320","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_103320","GO:0006414"
"Cluster_05","Lsat_1_v5_gn_9_104061","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_9_10660","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_10660","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_10660","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_10660","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_107640","GO:0016787"
"Cluster_05","Lsat_1_v5_gn_9_110921","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_110921","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_110921","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_110921","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_111421","GO:0003899"
"Cluster_05","Lsat_1_v5_gn_9_111421","GO:0006351"
"Cluster_05","Lsat_1_v5_gn_9_111421","GO:0046983"
"Cluster_05","Lsat_1_v5_gn_9_112421","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_112421","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_112421","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_112421","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_11361","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_11361","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_11361","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_116360","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_116360","GO:0042254"
"Cluster_05","Lsat_1_v5_gn_9_118221","GO:0005789"
"Cluster_05","Lsat_1_v5_gn_9_118221","GO:0006506"
"Cluster_05","Lsat_1_v5_gn_9_118221","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_9_118221","GO:0016758"
"Cluster_05","Lsat_1_v5_gn_9_122141","GO:0030410"
"Cluster_05","Lsat_1_v5_gn_9_122141","GO:0030418"
"Cluster_05","Lsat_1_v5_gn_9_13401","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_13401","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_13401","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_17201","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_17201","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_17201","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_17201","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_17201","GO:0008097"
"Cluster_05","Lsat_1_v5_gn_9_18041","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_18041","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_18041","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_18041","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_20640","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_9_20640","GO:0015035"
"Cluster_05","Lsat_1_v5_gn_9_20640","GO:0045454"
"Cluster_05","Lsat_1_v5_gn_9_22420","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_9_22420","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_9_22420","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_9_22420","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_9_23080","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_9_23080","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_9_23080","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0003924"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0005200"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0005525"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0005874"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0006184"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0007017"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0043234"
"Cluster_05","Lsat_1_v5_gn_9_25361","GO:0051258"
"Cluster_05","Lsat_1_v5_gn_9_30741","GO:0005525"
"Cluster_05","Lsat_1_v5_gn_9_31040","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_31040","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_31040","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_31040","GO:0006414"
"Cluster_05","Lsat_1_v5_gn_9_320","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_320","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_320","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_320","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_3421","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_3421","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_3421","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_3421","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_39001","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_9_39001","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_9_41900","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_41900","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_41900","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_41900","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_42620","GO:0003779"
"Cluster_05","Lsat_1_v5_gn_9_42620","GO:0005737"
"Cluster_05","Lsat_1_v5_gn_9_42620","GO:0008290"
"Cluster_05","Lsat_1_v5_gn_9_42620","GO:0030036"
"Cluster_05","Lsat_1_v5_gn_9_42620","GO:0071203"
"Cluster_05","Lsat_1_v5_gn_9_46181","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_9_46181","GO:0006260"
"Cluster_05","Lsat_1_v5_gn_9_50240","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_9_50240","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_9_50240","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_9_50981","GO:0004252"
"Cluster_05","Lsat_1_v5_gn_9_50981","GO:0006508"
"Cluster_05","Lsat_1_v5_gn_9_51020","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_9_51020","GO:0022904"
"Cluster_05","Lsat_1_v5_gn_9_51840","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_51840","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_51840","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_52180","GO:0005507"
"Cluster_05","Lsat_1_v5_gn_9_52180","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_9_52180","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_9_52620","GO:0006457"
"Cluster_05","Lsat_1_v5_gn_9_52781","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_9_52781","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_9_52781","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_9_5400","GO:0006950"
"Cluster_05","Lsat_1_v5_gn_9_55361","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_55361","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_55361","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_55361","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_5540","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_5540","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_5540","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_5540","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_5680","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_5680","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_5680","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_5680","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_56860","GO:0005743"
"Cluster_05","Lsat_1_v5_gn_9_56860","GO:0016651"
"Cluster_05","Lsat_1_v5_gn_9_56860","GO:0022904"
"Cluster_05","Lsat_1_v5_gn_9_57541","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_9_57541","GO:0006364"
"Cluster_05","Lsat_1_v5_gn_9_57541","GO:0008033"
"Cluster_05","Lsat_1_v5_gn_9_57541","GO:0008168"
"Cluster_05","Lsat_1_v5_gn_9_58560","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_9_5920","GO:0004553"
"Cluster_05","Lsat_1_v5_gn_9_5920","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_9_5941","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_9_5941","GO:0003899"
"Cluster_05","Lsat_1_v5_gn_9_5941","GO:0006351"
"Cluster_05","Lsat_1_v5_gn_9_60700","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_9_60700","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_9_60700","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_9_63021","GO:0005089"
"Cluster_05","Lsat_1_v5_gn_9_63921","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_9_63921","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_9_6640","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_9_68280","GO:0006662"
"Cluster_05","Lsat_1_v5_gn_9_68280","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_9_68280","GO:0015035"
"Cluster_05","Lsat_1_v5_gn_9_68280","GO:0045454"
"Cluster_05","Lsat_1_v5_gn_9_69841","GO:0004190"
"Cluster_05","Lsat_1_v5_gn_9_69841","GO:0006508"
"Cluster_05","Lsat_1_v5_gn_9_69940","GO:0003777"
"Cluster_05","Lsat_1_v5_gn_9_69940","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_9_69940","GO:0005875"
"Cluster_05","Lsat_1_v5_gn_9_69940","GO:0007018"
"Cluster_05","Lsat_1_v5_gn_9_71120","GO:0000166"
"Cluster_05","Lsat_1_v5_gn_9_71120","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_9_71120","GO:0017111"
"Cluster_05","Lsat_1_v5_gn_9_71381","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_9_71381","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_9_71381","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_9_71381","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_9_71400","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_9_71400","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_9_71400","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_9_71400","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_9_72801","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_72801","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_72801","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_72801","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_78540","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_9_78540","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_9_78540","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_9_78540","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_9_78540","GO:0016818"
"Cluster_05","Lsat_1_v5_gn_9_87701","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_87701","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_87701","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_87701","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_93200","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_9_93200","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_9_93860","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_9_94880","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_9_94880","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_9_94880","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_9_94880","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_9_97121","GO:0005525"
"Cluster_05","Lsat_1_v5_gn_9_97121","GO:0005730"
